7554222591856018206,MORE PROOF THAT REVOLUTION IS POSSIBLE AND GENERAL STRIKES ARE HIGHLY EFFECTIVE,en;
7636929868994806542,Lmaooooo😂😂,en;
"7621697861830624032,""What did you expect. They aren't exactly showing of their great sense of humor or a sparkling personality, their appearance is all we're being shown. And it isn't like they are being disparaging toward red shirt either."",en;,,";
"7300321771051205419,""everyone be like: I have black Christmas tree, white Christmas tree, pink Christmas tree;,,";
7638891553616921366,new studies show people who are like this are called otroverts,en;
7642954975543296789,can't wait until 28 may because we are going to beach,en;
7642856876723602189,[Sticker] oh.. i js be hanging up,sticker;
7542580880070640392,the bear aint choosin the woman😭,en;
"7642545070909965063,""if you've got a racing mind or anxiety or adhd and feel stuck, please read Clear The Noise by Leona Vale. it did more for me than months of trying everything else ❤️"",en;,,";
7257849667048162053,The only limit is your imagination 🔱,en;
7633063121331438344,[Sticker] It’s the phone being upside down for me,sticker;
7466957886879826734,Perfection my man👌,fr;
"7331486450201019179,""she should've made more per episode tbh, she carried that"",en;,,";
7407577884279407392,I was gona do this but nobody did it with me 😭,en;
7260501055846155051,i jus watched this last night wtf,en;
7364493515902632736,c'était son amie de base ?,fr;
7643064685478740737,Fresh ingredients in the comments huh,en;
7606712688231727902,Who is here in 2026,en;
7424589675765941024,bro hat skinwalker studiert,en;
7248869849546670853,cuando me dicen porque no te rindes : yo ví como un huevito o una cosa ovalada evito k lo aplastaran a toda costa,en;
7637661690691552001,pourquoi t'es en quête d'un ami américain? l'amitié se fait toute seulle dans ce que tu fais et vis.. c'est comme si tu dis j'ai envie de tomber amoureux mais j'y arrive pas 🙃,fr;
"7424761124698096389,""wait, do that again"",fr;,,";
"PLS LIKE THIS TOOK ME SO L"",sticker;,,";
7643062032883450631,[Sticker] All comments got likes except mine,sticker;
7126454293465973531,slow motion,fr;
7541087413357347614,i get mine at a persian grocery store! it’s in the freezer section,en;
7642970554463748897,[Sticker] kpop fans,sticker;
7554245825935180558,Free Congo 🇨🇩 -Free Palestine 🇵🇸 - Free Yemen 🇾🇪 - Free Sudan 🇸🇩 -Free Afghanistan 🇦🇫 - Free Haiti 🇭🇹 - Free Myanmar 🇲🇲 - Free Lebanon 🇱🇧 - Free Uganda 🇺🇬 - Free Somalia 🇸🇴 - Free Tigray⭐💛🟥 - Free Uyghurs ♥️- Free Ukraine 🇺🇦 - Free Kurdistan🇹🇯❤️☀️💚 - Free Georgia 🇬🇪 - Free the World 🌍 - Say no to war 👎 - Say yes to PEACE ✌,en;
"7640023036128969494,""c'est bof, après New York j'envisagerai plutôt d'aller à Chicago, à voir...C'est vrai qu'il nous faut marcher, à NYC nous avons fait 150km à pied en une semaine, mais l'aventure urbaine était magnifique."",fr;,,";
"7160654556053226245,""merci mille fois pour vos messages, j’essaie de tout lire"",fr;,,";
7077255434637918982,you need them to be close,en;
7305553310658986794,I remember raising Dion I miss it so much,en;
7635344940755960590,Who’s here in the big 26,en;
6992013520477389574,cómo se llama ese líquido yo necesito algo asi,en;
7629958870664987422,HAHHH IM CRYING EVERYONE IS JS FED UP,en;
7529837812902134536,Anyone need girl bsf?,en;
2. topography;,,
7635995010652422934,attention à votre santé,fr;
7160653416918123269,MA BELLE !!! Contacte une assistante sociale du crous !!! Fait un scandale ne lâche rien. Tu peux envoyer un courrier à macron (c pas une blague),fr;
7299694619511112491,This is sooo pretty but I know it’s gonna be hell taking it apart 😩,en;
7017376863769477893,Why ?!??😳,en;
7439546137231868728,[Sticker] el niño,sticker;
6925924180726792197,HOLY MOTHER OF GOD- WHAT!!!!!! THE TRANSITION FROM TALKING TO SINGING! THE CONTROL! THE TALENT!!😍😍😍😍😍,en;
7299393520040067870,I just know those are gonna be a pain to take down bc of the knots it’ll make but it’s so nice looking😭,en;
7160715823828534021,J’ai été dans la même situation que toi et on est dans la même école!! Alors si je peux t’aider ne serait ce que partager des repas ensemble 🙏❤️,fr;
"7628370254498480903,""busque la canción """"for you"""" y me apareció esto"",en;,,";
7464602165332984581,Who is also watching on Monday?😂,en;
7640108530158158612,please can anyone tell me the name of the movie? just curious,en;
7445881396193248018,will you be my spirit guide,en;
7520143710912709431,Did you end up getting ur Phone back??😭😅😅😅,en;
7279194500550836998,I like this one but the James charles one Looked amazing 😻,en;
7017285734659277573,Splinter mixed with a little donatello,en;
6972718294054945542,THATS DA BOYS FOR YA YOU GOT TO EXEPT IT 😏,en;
7642933063039402765,[Sticker] knowing damn well im not calling back,sticker;
7427491035565179681,WHY DOES PEOPLE BELIVE THIS😭😭😭😭😭😭,en;
7561498802608554808,ur already showing the tricks.. how won't the thief not know,en;
7378939397474911022,Aiden a real one yall just hating on a true baddie 😒,en;
"7541096938097459998,""Since the brownie is 9$ it would be 72$ for 8, so to spend 30$ to make it yourself, I hope yall can do math cuz that’s wayyyy cheaper"",en;,,";
7639222654482465554,i just called that introverted extrovert,en;
7520446450679120654,i flew a few days ago and they literally asked us to keep our blinds closed😭💔,en;
"7009420280858985222,""my sister just gets people to burp in the mic really loud, it's very entertaining :) there nice after"",en;,,";
7259575457716683525,THATS THE POINT!!!!,en;
7395975135259607813,this is not physics,en;
7400541375109972769,oh my daya 🙏🏻god blessed u girly,en;
7561490025352364821,why husband shirt,en;
7623999592099480340,jj io ne jij j jj ijji j. ujjn jb ijjn tu j jijij,fr;
6940781437344448518,I understand why people want to try it but literally just put jello in water and it's basically the same,en;
7471953482322084613,Mais où est la viande ?,fr;
7638488081067148064,Ici c’est comme le monde entier tu peux ressentir tous les continents ici,fr;
7642353781455749910,cuz were playing bendy,en;
7466948067965322030,This is a masterpiece,en;
7618293145580012319,Absolutely amazing eyes 🥰🥰🥰,en;
"7582165845432009503,""You look nice, Drew"",en;,,";
7300784961698857759,Best time of the year 🎄,en;
"7253238321476109099,""w vid, also would those highlights work well on curly hair?"",en;,,";
7520575549275439885,Very airline dependent. I’ve only had them be open on Hawaiian,en;
"7601643116396118839,""Je suis aux US depuis plus de 20 ans, même expérience!"",fr;,,";
"6943089123817586689,""yall dont say bøøst or use ton of emoji it will get marked as spam, anyway what's ur fav underrated song? mine is 'stone cold' by deb never"",en;,,";
7610848949456618262,“How many times did you watch this video?” Me: “yes”.,en;
7640137799521698582,[Sticker] 😁@,sticker;
7609064240230875917,thats actually a great idea,en;
7594166961715118880,by deleting it ?,en;
7636086532851958550,Oubliez pas que y a la TVA non incluse donc c’est bien plus cher que ce qu’il dit,fr;
7176495418665747243,Bro is the girls older brother 😂😂,en;
7416684766320624427,literally brought tears to my eyes,en;
7165919108977410822,Charles aznavour la Bohème qui ne ce demode pas,fr;
7642749942729392910,Bro all the comments like this making me think I watched the wrong movie 😭😭 How was this scary at all? It wasnt even too good im so confused by the ratings,en;
7458395262269686533,laisse nous enregistre tes vidéos svp 🙏,fr;
7130833468401484549,okey todos hablan del perro que se enoja pero yo hablo del chiquito el que nunca se rinde y siempre busca el modo de pasar,en;
7638005772233016086,salut !! j'ai une question pour toi ! je part en septembre étudier au US et je veix savoir comment tu fais pour avoir un forfait internet ?? avec une application ou avec un sim dans ton téléphone ?? merci à toi !,fr;
7557577583194637111,POV: the sunset when I don’t have my phone,en;
7453521295801025286,SVP vous pouvez publier les cours de terminale,fr;
7642916009494643473,[Sticker] Than it gets cancled,sticker;
7466985442392752942,Food prices are too high to waste that much potato.,en;
6973135947093820166,you do you dont let them get in your wht,en;
7629881260677153550,whatever makes you tea queen✌️✌️,en;
"7601723957741536030,""C’est vrai 21 ans ici, j’étais aussi étudiante. J’ai jamais pu faire des amis. J’ai des connaissances mais pas d’amies"",fr;,,";
"7554266993706648342,""Exactly why in the US , unions are being painted as something negative."",en;,,";
7627548553930195730,[Sticker] this for you mama,sticker;
7570114352788374294,second hashtag is funny😂,en;
7632061671867876126,Who’s here in 2026?,en;
7583109056538215190,Nice Dance 💃💫 Wanna do the same to my new song “City Lights Calling” Thats out today 🌟🎧 Stellar K,en;
7642704144625337110,[Sticker] me,sticker;
7641596211581993746,i really need God guide me until i become a man of God,en;
7642651570928599826,[Sticker] and it got cancelled,sticker;
7566048393979659026,why is satan behing ariana grande? Jesus loves you guys btw.,en;
"7642313402539754262,""[Sticker] """"yeah i like kpop"""""",sticker;,,";
7507913368352260871,what is this,en;
7390035543238640416,PLaY dReSs To ImPrEsS wItH mY BADDIESSS 💅,en;
7642798701248922388,[Sticker] Then she’s suddenly already at your desk,sticker;
7259501615332688682,Please you still didn’t tell us what you do,en;
7417006930134401824,« I need you to cover your ears… »,en;
6972350296555782918,You made all these voices? 😂,en;
7200925804112364330,OMG that scared me,en;
7594017661316268818,Table is better then chair,en;
7370148572929622827,yesterday was my Birthday 5/16. I'm sorry for the people from Houston.,en;
7425199863137239840,Je remet la vidéo j’ai pas bien vu,fr;
"7580022257260331798,""no, they’re not? is thick water low on supply? it’s not, it’s radially available. yes, people do need it, that’s why it exists, but people buying it just to try it out is not bizzare or wrong. products like these (thick water, water with electrolytes etc) are common things found on supermarkets. you’re not entitled to certain products just because. if it’s not causing an issue with supply, I don’t think it’s bad."",en;,,";
7249107582857675525,Nonnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn il avait sûrement des projets,fr;
7398909336272503583,THSI IS ACTUALLYyososksjdns IM GONNA CRY 😭,en;
7642935735726048030,Literally rn,en;
7253232118121546522,I am utterly insane,en;
7640042146171716374,Tu fais que de marcher... Première sortie en tant que touriste?,fr;
6941053674323968006,I’ve heard that gelatin and (regular) water mimics the taste pretty well! :),en;
7173551320359207685,and they criticized paris and messi last season🤣. so unlucky to be honest they were one of the favourites for the ucl and still r,en;
7641968251606319894,thank youuuuuu,en;
7389655984862266144,The way he tried to embarrass Aiden,en;
7642858819332899606,[Sticker] So you go to their most recent video but no one talks about the video you watched,sticker;
7306988987982611246,RAISING DION,en;
7608589278962762499,what now?,en;
"7569500787241829138,""You are so beautiful, my dears. Come to Egypt, the land of men. 🥰🥰🥰🥰🥰🥰"",en;,,";
7338919589626446600,the last one just threw up 😭😭,en;
6977163744967492358,So TVDU fan’s thinking what I’m thinking on the second house or...😳,en;
7365384881502864170,Why no one talking about the car prices?,en;
7609679218981995277,hiiii!! thank you so much 🫶🏻,en;
7639264940931482399,[Sticker] Why didn’t she just use the TikTok light,sticker;
7034976952449909550,So we all just listened for the hair? 🔥,en;
7643060734758372104,[Sticker] We all online,sticker;
7459875334038078213,R9 unexpected edit,en;
"7247900985078334214,""""""Vence al resto, yo solo te veré hacerlo ya que conmigo nunca podrás"""""",en;,,";
7307915032846353157,can someone explain to me what is Raising Dion 🥺 im lost i know nothing about it,en;
6949385921230209029,why would this even be a trend omg.....,en;
6977155406510981894,I'm still waiting for someone to say 'I'm a full time tiktoker',en;
7632455644242625294,WAIT,fr;
"7596798282791207692,""Pareciera mentira de verdad, que Kobe y su hija QEPD 🥹🥹 tu amigo y admirador LeBron James le pegó bastante tú muerte y ganó ese campeonato en honor a tí, Mamba Forever 🙏🙏"",fr;,,";
"7642820937284862733,""as someone who doesn’t do horror movies, this movie was amazing! Just lots of jumpscares and creepy scenes 10/10"",en;,,";
7387654821790991110,PLAY DRESS TO IMPRESS WITH MY BADDIES 💋,en;
7017447916391072517,Why did you create this,en;
7632778017241137934,Newest comment btw,fr;
7642190037836481294,I don't get it please explain I can't see the sound name,en;
"7595990569215017748,""When Kobe and his daughter died I was on a bus, crying my eyes out all the way to my work. That was like the saddest day for the whole basketball world. 💔"",en;,,";
7642287641648907040,not her putting the mic so everyone could hear 😭,en;
7642229150267409170,[Sticker] Kepop fans,sticker;
7612334475544036127,😂😂😂 Je suis au mauvais continent alors,fr;
7160774680735007494,Les missions locales peuvent t'aider je crois,fr;
7438370853080793899,Anyone gonna talk about the fact that her little window area looks just like the one in the show when they locked up Caroline with Stefan and was trying to get Caroline’s humanity back on,en;
7598336779885429526,Je t’aime ❤️,fr;
"7034732877045154606,""This happened to me, kinda. I used to be friends w/ the hostess at my fav. Mexican restaurant. I come in with my bf one evening and she pulls me.."",en;,,";
7587821601988248340,and its the company Ryanair too💀 they roast ppl bro,en;
7640756916280361759,did u fall asleep while typing,en;
7609614406163907358,Woooooah please re word that it sounds like your blaming the black shirt and shaming her while called the red shirt the more beautiful one… Please tell me this was a miscommunication because they are both STUNNINNNGG,en;
"7632143577178620694,""Tu l'as dit mon cookie 🍪, rien que de la mal bouffe industrielle et nuisible pour l'organisme 😞"",fr;,,";
"7633106974741283605,""O searched Taco Bell, the heck is this"",en;,,";
"7601253699096724255,""ça fait 18 ans que je vis aux etat unis;,,";
7525203314985124630,It is🥀,en;
7540831361574683405,I love supporting small creators,en;
"7639316739750429448,""To whichever young girl needs to see this today: if you're stressing because he is not texting you anymore, or if you're simply getting ghosted after a few dates, you must read make him quietly obsessed by mia mercer, it is one of the best dating books out there."",en;,,";
7642696825362826014,I definitely feel like the older you get the more sensitive you are to horror movies…. My anxiety cannot take it.,en;
"7639834835183305494,""Pas l’Italie, la Grèce"",fr;,,";
5. physics;,,
7640208599575085838,How about we all stop living by labels and just be ourselves 🙂,en;
7641927922244485901,Universe ruined at 7:04AM,en;
7521099479179019030,And the camera was facing the wrong way 🤣,en;
7642784586737435410,Yooo,en;
7637813605257790230,[Sticker] bella,sticker;
7642796523571331870,well no .. but she stay in the bathroom with me 😭😭😭,en;
7642521509659968278,I lowkey miss school cuz this was funny asl,en;
"7305561373147710241,""my daughter has the stitch one, she loves it 🥺"",en;,,";
"7300741275237352235,""Beautiful Tree, can you tell me the name of the lights please?"",en;,,";
7640591288668685086,[Sticker] Bro it’s may 16 3:35 in 2026 why am I still seeing this,sticker;
7642719644642493215,That’s what u call bsf’s,en;
7246956871523762987,R.I.P. Bob the egg,en;
"7610502447522792206,""well it surely isn’t fair. i don’t pity either of them, i think they’re both beautiful and should be treated as such."",en;,,";
7365304345649447713,Nous retournâmes nos vestes 🤣🤣 dashy est une bonne actrice bravo à toi mais plus personne est avec toi,fr;
7641383272047919873,[Sticker] se callo xd,sticker;
7137959067322286854,Comment faire pour choisir son assurance habitation ?,fr;
"7178879372726960938,""PSG this season will destroy, especially since Messi found his form and mbappe after that final😳"",en;,,";
7250196536251876123,how do you thicken water?,en;
7562958943061721863,“Arabian night” and then theres nothing arabian💔,en;
7129218482232083243,The second dog thinks smarter not harder I like that,en;
7629709983282578198,Sa fait 10ans je suis en France j’ai pas d ami français,fr;
7642726190834844424,BRO WTFFFFFFF,en;
7601278379015521037,Sa depends de environment que tu fréquente bro J'ai beaucoup,fr;
7554108145720967958,Just to let you know it’s Susan* Sarandon !!,en;
7541533156929127181,The Costco puma socks got me 😂,en;
7322511886073905962,nah cuz that one gojo edit,en;
"The same power that raised Christ from the dead dwells in you."""""",en;,,";
7642690828162908949,[Sticker] did u just vent?!,sticker;
7561456799229543179,y the husband's shirt only.. the poster must be an angry wife🤣,en;
7626841643128554270,[Sticker] WAIT.. THE V LINE..,sticker;
6941053324355682309,is there a way to make it at home so I can try it without taking supplies away from people?,en;
7629379232062587670,Étant élève en terminale st2s je travaille sur la précarité étudiante pour mon grand oral et je dois donc réaliser une enquête. Si vous souhaitez répondre à mon questionnaire venez mp,fr;
6978193051021755141,What flea market in Cleveland?? I wanna go,en;
7543255966033462024,ARAB AND TURK HERE: it’s NOT knafeh. knafeh is a dessert. knafeh is often made WITH kataifi. so are many other desserts. ffs. leave the girl alone,en;
7598860111188525842,I'm going to copy this dance 🤗,en;
7332378772383941419,Y’all low key downplaying Shaun white that man is a legend and an institution in snow boarding and skateboarding,en;
7633888501687878422,@DesonRobinson: Scroll down ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨keep going your almost there ✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨little bit more!!!✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨✨ please like this took me 1 hour,en;
7365436083733054241,wesh dachi tu blagues avec nous ?,fr;
7000463892720026370,I'm an engineer and I can't afford a house like that 😅,en;
7642578045551149854,Love you 🥰,en;
7554189293138346782,thank you for the correction!,en;
7294638896880288542,the second I have a child it’s wearing the sulley one,en;
7236465257135686406,Mais elles sont trop belles,fr;
7618691132114027281,commenting to stay on abgtok,en;
7641333983787451158,C’est où on peut acheter des habits pas chers,fr;
7330694508197200682,I want the Nissan 🤣🤣,en;
"7039205103865381633,""Ok I’m a server but boys are clever they don’t bring new GF to the same restaurant they take their girl to, one of our regular costumers I saw him"",en;,,";
7629384318175675158,[Sticker] tu finis l’année le 30 avril,sticker;
7610403303235191585,[Sticker] Egal hast aber recht,sticker;
7643061013454308129,[Sticker] 1 years old 🥀🥀🥀😭,sticker;
7642563156674364174,It is so cute 😁,en;
7610380427391812370,Can I ask who’s the mom?,en;
7575623215431664406,I searched fyp,en;
7160646539261854470,Je suis désolée ça me crève le cœur 💔 je te comprends,fr;
7358815792786506529,I MISS RIKI OREO HAIR OMG,en;
7600513993895084822,holy airball,en;
6926203105072201729,😮 can you sing La Dernière Dance?,en;
7034686823003816710,1) you are such a good story teller i was INVESTED and 2) you are a goddess ok bye,en;
"7160655242941809413,""Force à toi Maëlle, tu es déjà super forte. C’est normal de craquer le sytème est mal fichu. J’espère que les conseils en commentaires t’aideront"",fr;,,";
7620887604405699349,[Sticker] Yo solo busque griffin....,sticker;
7011302983174669061,I thought the last dude was going to say 7 ELEVEN,en;
"7542764392191329044,""Did you know Ronaldo, Lionel Messi, Neymar Junior, Kylian Mbappe, Robert Lewandowski, Kevin De Bruyne, Mohammed Salah, Karim Benzema, Erling Haland, Gareth Bale, Luka Modric, Sergio Ramos, Tony Kroos, Paulo Dybala, Antoine Griezmann, Vinicius Junior, Andres Iniesta, Zlatan Ibrahimovic, Joao Felix, Phil Foden, Jack Greelish, Marcus Rashford, Jude Bellingham, Rahim Sterling, Ansu Fati, Memphis Depay, Rodrigo, Gerard Pique, David Alaba, Harry Kane, Janluigi Donnarum, Bruno Fernandes, Eden Hazard, Jorginho, Marcelo, Allison Becker, Trent Alexander-Arnold, David de Gea, Virgil van Dijk, Diego Costa, Sergio Aguero, Fernando Torres, Frank Ribery, Arien Robben, David Vila, Isco, Coque, Mats Hummels, Pierre-Emerick Aubameyang, xabi Alonso, Danny Alves, Keylor Navas, Casemiro, Kovacic, Rodri, Marco Verratti, Declan Rice, Thomas Müller, Romelu Lukaku, Olivier Giroud, Mauro Icardi, Diego Godin, Mario Mandzhukic, Ciro Immobile, Alexandre Lacazette, mario Bolotteli, Ferran Torres, Alexis Sanchez, Lorenzo Insigne, Jose Callejon, Kingsley Coman, Riad Marez, Marcel Zabitzer, Nicolo Barella, Gianluca Scamacca, Matthias de Ligt, Kalidou Coulibaly, Jorginho Wijnaldum, José Fonte, Lucas Hernandez, Diego Laxalt, Rafael Guerreiro, Ashraf Hakimi, Fabian Ruiz, Dani Olmo, Raúl Jimenez, Jaroslav Rakitsky, Alexander Golovin, Angel Di Maria, Bernardo Silva, José Maria Jimenez, Giorgio Chiellini, Leonardo Bonucci, João Cancelo, Theo Hernandez, Kai Havertz, Timo Werner, Serge Gnabry, Marco Royce, Julian, Emt, Silva, Marquinhos, Richarlison, Gabriel Jesus, Casemiro, Felipe Anderson, Willian, Rafinha, Ederson, Alex Telles, Gabriel Martinelli, Lucas Paceta, Bruno Guimaraes, Rodrigo De Paul, Angel Correa, Lautaro Martinez, Paulo Ottavio, Giovani Lo Celso, Nicolas Tagliafico, Emiliano Martinez, Facundo Medina, Alvarez play football this took me a hole hour to write this so if you can like that means a lot"",en;,,";
7035727384963711749,You trifling ahhh😭😭😭😭,en;
7640960771401433863,[Sticker] si bro vamos a otro video esto se puso raro,sticker;
7120739054318027566,What type of shoes are you guys wearing I love them,en;
7351070076688499499,HELP I WASNT EXPECTING HIM TO JUST BE THERE ON TGE FLOOR 😭,en;
"7299947384401445639,""yall colour code ur christmas trees??, we have a green tree with aheap of random ornaments from over the years"",en;,,";
7630063769633325846,Je suis contente de payer des impôts pour ça et j’espère que la future génération va bien étudier et faire de belles choses!,fr;
7562961465532580624,The only Arabian things are the golden thing in their heads,en;
7613013870630880022,and then u remeber u liked it so u can go see it in ur history of likes,en;
7540990026793108246,are they low calorie,en;
7424488991943230226,life is worth living,en;
7590874353207395092,[Sticker] El que perdona murio en la cruz,sticker;
7640632161942717214,[Sticker] congr,sticker;
7464966948117496598,The jeans and spaghetti ..😂😂😂👍,en;
7548504574178689810,my fyp:rating airlines,en;
7607501954630288150,N'espère pas que ça change,fr;
7551479619631760131,mais ça va pas,fr;
